id,text,timestamp
e8310089-f2ac-4a28-b76c-616fac5709c7,우리의 미래를 위해 최선을 다하는 후보를 지지합니다! 함께 더 나은 사회를 만들어 갑시다!,2025-04-24 10:21:35
2fc850c7-8e88-4086-9991-bc7cab1797da,후보님의 비전과 정책에 깊이 공감합니다. 변화의 시작은 바로 우리 손에 있습니다!,2025-04-24 10:21:47
35d03528-836c-465c-9288-22b9fb03a8e6,후보님이 이끌어갈 미래가 기대됩니다. 함께 힘을 모아 더 나은 내일을 만들어 나가요!,2025-04-24 10:21:52
0c011ee9-544a-4ab0-b26c-f9ee4d5a6373,후보님의 진정성과 열정이 많은 이들에게 희망을 줍니다. 응원합니다!,2025-04-24 10:22:01
edc91615-36b0-44f3-adad-d90d6cbeea9a,우리의 목소리를 대변해 줄 후보를 지지합니다. 함께 힘을 모아 변화를 이끌어냅시다!,2025-04-24 10:22:07
e3620a8b-1b08-4d0f-a581-44c2ce21077e,좋은 사회를 만들어봐요. 힘내세요!!,2025-04-24 15:58:44
09527e18-755e-460d-97c8-2611c45ce72d,언제나 후보님 가시는 길을 응원합니다!,2025-04-25 00:03:02
f9246d26-0095-43aa-8ee1-c9184517dc67,이재명 화이팅!!,2025-04-25 01:22:43
3f8be1a6-7999-4b9a-92cf-ba116b2e37ea,이재명 힘내요,2025-04-28 08:54:21
